ID	BAT_3	BAT_4	BAT_cold_3	BAT_cold_4	BAT_1	BAT_2	BAT_cold_1	BAT_cold_2	WAT_cold_1	WAT_cold_2	WAT_cold_3	WAT_cold_4	WAT_1	WAT_2	WAT_3	WAT_4
ENSMUSG00000102907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098163	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089940	230	187	80	97	222	255	122	128	243	555	389	415	643	529	536	494
ENSMUSG00000037896	1697	2096	1952	1813	2057	2394	1417	1970	2418	4460	4007	4212	5177	4469	4096	3463
ENSMUSG00000088985	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036907	0	0	0	0	0	0	0	0	7	13	7	10	21	21	12	4
ENSMUSG00000085653	32	32	140	124	38	27	146	239	26	21	18	16	24	89	83	49
ENSMUSG00000104962	0	0	0	0	0	0	0	0	1	2	0	4	4	4	2	1
ENSMUSG00000098692	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0
ENSMUSG00000063058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061479	1575	1363	1275	1250	1868	1685	1017	1220	1638	2297	2129	2311	2748	2423	2609	2502
ENSMUSG00000082051	1	0	2	1	1	0	1	1	2	6	6	0	6	1	0	1
ENSMUSG00000087839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024158	6000	5313	5414	5682	6385	6727	4931	5610	4371	2729	3121	3796	2776	2469	2553	3112
ENSMUSG00000105202	3	4	1	1	6	5	2	5	3	0	0	3	1	0	0	1
ENSMUSG00000092588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061979	1150	1316	1395	1323	1483	1664	1166	1327	1010	1202	1065	1343	1513	1275	1222	1216
ENSMUSG00000094545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082646	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
ENSMUSG00000093060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000028063	2472	2448	3901	3552	2818	3652	3249	3742	5474	7195	6543	7759	6396	7897	5752	6390
ENSMUSG00000087277	0	1	1	0	0	1	1	1	1	2	5	2	14	8	12	2
ENSMUSG00000095798	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000097228	0	0	0	0	0	0	0	0	0	2	1	1	2	2	2	2
ENSMUSG00000098918	0	0	0	0	1	0	0	0	0	1	3	1	9	6	1	0
ENSMUSG00000050132	41	26	55	37	39	25	35	38	16	95	65	70	98	105	81	68
ENSMUSG00000042564	84	44	39	22	66	40	19	36	86	191	204	201	183	155	152	111
ENSMUSG00000067698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000089546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006958	89	66	56	69	163	85	31	51	851	433	401	555	536	580	374	484
ENSMUSG00000034701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046160	182	184	34	58	197	290	21	28	3	3	2	6	0	5	2	1
ENSMUSG00000032322	102	75	52	60	141	68	21	81	599	2890	2430	2387	4355	3105	3689	2729
ENSMUSG00000053119	6444	5667	5443	5093	6554	6606	4685	5321	6148	8107	9379	8412	7472	7329	7090	7761
ENSMUSG00000066897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074508	0	0	0	0	4	0	0	1	5	1	1	0	3	1	1	0
ENSMUSG00000026709	1325	1219	1396	1374	1408	1376	1197	1478	1465	1214	1361	1397	1209	1077	1198	1153
ENSMUSG00000028800	3031	2829	2701	2475	3414	3467	2044	2612	4632	8426	6738	8102	10284	7983	7941	7991
ENSMUSG00000105504	1209	546	753	646	1101	572	649	759	1204	2299	2403	1775	3066	2495	2833	2498
ENSMUSG00000086399	9	11	2	9	14	18	7	9	11	29	24	45	22	44	25	27
ENSMUSG00000101988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034308	528	460	503	404	609	636	340	381	1062	927	1209	1363	1227	962	883	979
ENSMUSG00000064284	673	531	789	902	760	678	655	703	1054	878	988	1158	1035	921	905	947
ENSMUSG00000104731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036211	0	0	0	1	2	0	0	0	0	1	0	4	1	1	0	0
ENSMUSG00000041372	0	1	2	0	2	1	0	1	2	30	27	35	7	41	20	3
ENSMUSG00000082267	1	0	0	0	0	0	0	0	0	1	4	2	0	1	0	0
ENSMUSG00000046431	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
ENSMUSG00000089106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031600	1974	1914	2651	2484	2138	2315	2113	2590	2470	3761	4216	4765	4714	3607	3858	3579
ENSMUSG00000084484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045694	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0
ENSMUSG00000096180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020361	6506	8022	12461	12307	9551	10195	10150	12230	9462	14834	13004	15253	16775	12560	13225	14229
ENSMUSG00000073408	2	5	1	0	6	4	6	4	3	5	7	5	7	4	4	8
ENSMUSG00000101260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104053	0	4	1	1	1	2	0	0	1	0	2	0	4	0	0	1
ENSMUSG00000038342	4364	4455	3781	3538	4159	5096	2941	3697	5409	9775	7986	8748	11149	9452	9384	7370
ENSMUSG00000075726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107118	2	2	0	1	0	0	0	0	1	1	1	2	2	3	2	1
ENSMUSG00000106258	0	2	3	5	3	1	1	3	0	12	16	9	37	6	3	2
ENSMUSG00000086643	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1
ENSMUSG00000039623	1233	904	984	1063	1061	1081	958	1283	1537	2646	2470	2431	3115	2819	2972	2027
ENSMUSG00000107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006575	118	106	605	676	84	104	562	627	209	625	621	639	528	393	347	402
ENSMUSG00000107145	0	0	0	0	3	2	0	0	0	0	2	3	1	4	4	0
ENSMUSG00000087654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018623	0	0	0	0	0	0	0	0	3	13	13	8	18	12	22	18
ENSMUSG00000072704	5116	4633	11853	11576	6036	5274	10346	11205	8356	5537	5969	7263	4750	5056	5278	5134
ENSMUSG00000002769	44	44	93	185	51	45	99	149	41	163	60	92	90	61	61	53
ENSMUSG00000041408	3576	3954	4291	4329	3863	4313	3784	4343	5253	6873	7235	7622	8770	7157	7058	7006
ENSMUSG00000038745	0	4	0	0	1	0	0	0	0	6	1	0	3	1	1	2
ENSMUSG00000057835	227	137	179	148	254	152	122	167	255	442	338	352	419	373	433	337
ENSMUSG00000063412	8	16	12	8	26	12	16	14	18	34	22	24	20	25	22	22
ENSMUSG00000085562	0	1	0	0	4	0	7	0	0	1	2	8	0	0	1	4
ENSMUSG00000104755	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000049439	924	915	925	812	1080	1142	646	927	1582	1828	1611	1856	1891	1777	1623	2038
ENSMUSG00000082597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101451	28	16	7	7	11	10	17	7	10	18	2	10	6	8	3	12
ENSMUSG00000104176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107163	10	14	42	38	31	3	16	58	6	2	2	1	1	4	0	0
ENSMUSG00000099004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036168	23	29	5	11	32	43	11	11	20	56	60	72	95	85	83	113
ENSMUSG00000077481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046844	1693	1824	152	134	1580	2978	243	151	1405	405	503	514	416	443	393	400
ENSMUSG00000064140	5	1	4	8	1	5	4	0	6	4	2	8	2	4	4	0
ENSMUSG00000031433	201	208	191	103	216	171	148	145	224	556	510	529	724	557	557	494
ENSMUSG00000094819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087361	104	80	12	11	93	103	34	14	63	55	65	78	83	101	70	84
ENSMUSG00000090059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041347	1	0	0	1	1	1	1	0	5	15	29	4	27	12	23	8
ENSMUSG00000028712	11	4	2	0	7	8	1	3	2	1	2	3	4	3	3	1
ENSMUSG00000086460	1	0	0	0	1	0	0	0	26	10	9	11	8	13	3	9
ENSMUSG00000098812	1	4	0	1	1	0	0	1	4	1	1	2	3	10	6	2
ENSMUSG00000086272	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000088099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024857	1	1	0	0	0	0	0	0	2	1	4	1	1	0	0	1
ENSMUSG00000097842	136	132	95	97	149	126	94	84	68	100	90	97	94	79	88	79
ENSMUSG00000071317	1	14	18	2	31	13	1	45	94	5	13	21	5	78	178	30
ENSMUSG00000087231	80	79	23	12	87	95	17	10	59	179	121	135	219	210	146	149
ENSMUSG00000053647	162	132	105	103	197	135	69	111	84	50	52	44	60	74	51	57
ENSMUSG00000099080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102029	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000071036	1	6	0	0	0	4	3	1	33	35	26	26	24	23	20	11
ENSMUSG00000085886	8	3	4	6	13	1	3	2	2	8	13	1	0	7	7	5
ENSMUSG00000024222	250	350	312	345	426	556	270	386	3745	3168	2121	2586	2582	2459	2089	1926
ENSMUSG00000078511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104641	5	5	2	4	6	2	3	1	3	10	8	13	19	17	8	7
ENSMUSG00000029034	879	904	993	936	971	1014	865	941	1204	1867	1749	2052	2189	1848	1833	1615
ENSMUSG00000021867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071424	2	1	0	1	5	1	0	2	3	2	4	0	7	3	0	2
ENSMUSG00000090666	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000105431	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082699	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0
ENSMUSG00000091989	13	7	26	20	13	11	22	7	21	3	5	14	3	1	3	0
ENSMUSG00000020918	1937	1785	1502	1349	2196	2250	1147	1365	2157	3635	3094	3805	4461	3841	3662	3183
ENSMUSG00000027589	6882	5258	4064	3808	6091	5515	3282	4717	4965	6331	6924	6647	6975	6499	6803	6153
ENSMUSG00000083932	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000094069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069583	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSMUSG00000027109	4039	3885	3654	3523	4196	4440	3335	3436	5427	7803	7028	7646	9137	8009	7905	7830
ENSMUSG00000088522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023927	528	369	251	189	671	452	175	220	1905	7584	5608	6179	13640	9036	11394	8409
ENSMUSG00000093021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038903	7	3	12	25	2	7	7	33	39	305	309	311	177	184	206	274
ENSMUSG00000094602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070934	2123	2426	2838	2660	2588	3244	2059	2577	3409	3662	3479	3951	3979	3431	3531	3179
ENSMUSG00000025432	71	51	22	11	23	48	17	36	56	55	40	53	69	76	93	37
ENSMUSG00000038533	1184	956	1582	1408	1313	1223	1099	1461	1594	1920	1996	1994	2149	1906	1782	1710
ENSMUSG00000093899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081883	2	3	2	0	0	1	1	1	1	5	1	0	1	2	2	1
ENSMUSG00000103264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086537	0	0	0	0	0	0	0	0	3	6	3	0	3	1	0	1
ENSMUSG00000093122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037202	9	11	4	3	14	6	1	4	84	509	413	429	747	645	863	393
ENSMUSG00000085199	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0
ENSMUSG00000074483	5	0	5	0	2	2	0	0	3	1	3	7	5	2	4	3
ENSMUSG00000077642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097855	89	90	43	36	127	90	32	47	87	143	89	83	117	108	90	109
ENSMUSG00000046798	1673	1674	1695	1843	1842	1802	1623	2064	2090	1531	1687	1872	1313	1331	1226	1309
ENSMUSG00000029522	0	0	0	0	0	0	0	0	0	7	7	1	9	2	1	0
ENSMUSG00000100290	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000023505	61	62	91	113	107	60	86	127	187	364	454	280	489	433	325	308
ENSMUSG00000064549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079383	0	3	4	0	2	0	0	2	0	0	2	0	2	2	1	0
ENSMUSG00000097592	13	9	2	2	24	19	3	8	6	14	15	4	12	6	13	18
ENSMUSG00000097785	35	43	36	39	52	42	36	26	71	106	93	124	205	104	172	113
ENSMUSG00000018581	1	0	0	0	0	0	0	0	8	87	55	62	82	30	48	83
ENSMUSG00000025386	43	19	58	35	36	23	28	61	14	43	32	37	28	31	34	29
ENSMUSG00000074847	0	0	0	1	1	0	0	0	0	1	1	3	2	5	0	1
ENSMUSG00000000889	0	0	0	0	0	0	0	0	0	0	4	1	5	1	2	4
ENSMUSG00000027722	288	307	541	487	384	563	296	475	419	967	809	907	1099	845	946	1133
ENSMUSG00000034087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042340	490	410	247	220	555	541	203	182	237	215	303	288	236	234	205	265
ENSMUSG00000059883	614	580	858	842	683	720	729	1031	1000	1773	1607	1691	1884	1782	1679	1332
ENSMUSG00000092356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104632	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	2
ENSMUSG00000051113	101	74	30	51	139	101	45	47	36	62	94	90	111	82	78	64
ENSMUSG00000038301	2327	2426	15556	15933	2894	2997	12986	15390	10095	4540	6831	7301	3157	2819	2996	3328
ENSMUSG00000021144	2158	2065	2121	2049	2513	2392	1735	2133	2914	4283	3938	4325	5373	4371	4589	3741
ENSMUSG00000101428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028687	112	69	124	88	131	96	53	118	212	499	381	422	693	505	652	515
ENSMUSG00000045672	8989	10315	5138	5897	5991	14595	5947	6603	1071	1922	1686	1625	1927	2047	1638	1146
ENSMUSG00000082454	29	35	81	32	43	33	24	21	32	322	212	69	324	59	99	40
ENSMUSG00000085716	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
ENSMUSG00000022124	5026	4448	3774	4072	5125	4951	3581	4409	4924	7059	6335	7098	8759	8316	7587	7844
ENSMUSG00000033578	149	129	146	172	176	167	114	169	31	69	74	77	92	105	83	84
ENSMUSG00000060371	5	4	10	18	4	3	8	19	6	10	14	1	7	6	7	2
ENSMUSG00000023939	1562	1329	1426	1342	1486	1598	1135	1304	1230	1221	1232	1424	1242	1197	1163	1109
ENSMUSG00000064467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025647	3865	3289	2864	2465	3953	4044	2125	2861	10054	35964	29139	28985	55560	37324	46746	33658
ENSMUSG00000037016	7	3	1	1	1	9	0	2	8	124	49	67	27	96	34	19
ENSMUSG00000102202	43	29	25	26	27	41	26	34	31	128	105	88	138	102	124	73
ENSMUSG00000055761	1	3	9	0	0	4	0	2	3	26	25	7	16	3	4	4
ENSMUSG00000042349	230	137	223	116	260	164	172	198	1501	5183	4620	4578	8563	5475	6941	5005
ENSMUSG00000101170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081164	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSMUSG00000063430	714	564	521	230	838	803	315	307	787	612	315	546	708	796	591	794
ENSMUSG00000079391	4	2	0	2	3	1	1	0	6	5	4	4	9	2	3	3
ENSMUSG00000089694	1	0	0	0	8	0	0	1	15	18	15	17	6	27	9	7
ENSMUSG00000040675	24	22	25	17	55	24	7	19	243	1299	872	934	1839	1290	1562	1001
ENSMUSG00000018442	2187	1779	2151	1767	2203	2157	1650	2096	3199	3996	4263	4184	4771	3822	3806	3946
ENSMUSG00000102894	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1
ENSMUSG00000022357	1	9	3	0	23	2	4	12	52	3	7	4	8	28	123	36
ENSMUSG00000088463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054383	23	45	21	16	48	27	17	13	13	47	33	51	27	29	28	14
ENSMUSG00000107039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006642	20	14	17	15	13	9	28	28	27	15	5	13	6	15	6	6
ENSMUSG00000104325	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000025128	5	4	3	2	17	3	2	3	2	8	8	4	8	15	14	23
ENSMUSG00000081585	0	0	0	0	1	2	0	0	0	1	2	0	0	0	0	0
ENSMUSG00000103430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034194	1172	1017	812	631	1278	1349	591	718	1096	1227	1247	1219	1350	1277	1300	1196
ENSMUSG00000021223	316	483	930	834	605	510	741	1139	648	4219	3539	3838	5819	3967	3477	3181
ENSMUSG00000089652	0	3	0	0	0	0	0	0	1	11	5	9	4	7	8	15
ENSMUSG00000032952	107	92	108	115	111	93	116	154	155	203	185	202	297	236	255	243
ENSMUSG00000099675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028680	647	687	240	439	216	610	667	270	502	763	568	590	1009	928	804	562
ENSMUSG00000038014	11606	11236	11816	11193	13237	14592	9423	11803	13228	17113	16308	17999	19735	17624	16004	15705
ENSMUSG00000098880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082838	1	1	0	0	1	5	2	2	0	3	2	4	3	3	13	2
ENSMUSG00000090638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097230	11	17	6	6	16	14	3	7	13	24	21	17	31	32	28	22
ENSMUSG00000102664	0	0	0	0	0	1	0	2	0	0	0	0	3	3	0	1
ENSMUSG00000047501	0	1	52	16	0	86	0	122	20	6383	6448	7703	8794	4633	6378	6130
ENSMUSG00000107035	0	0	37	20	3	4	0	3	39	32	34	34	31	27	41	30
ENSMUSG00000048478	26	25	16	19	37	28	17	30	10	13	21	15	2	6	12	14
ENSMUSG00000024378	689	750	1042	955	915	557	818	930	1014	1765	1301	1471	2323	1644	1640	1822
ENSMUSG00000036580	2524	2344	1649	1761	2526	2680	1457	1802	1796	2334	2381	2555	2622	2525	2442	2588
ENSMUSG00000029254	57	55	34	20	57	46	18	31	543	3222	2305	2391	4794	2820	3768	2720
ENSMUSG00000036241	5572	4839	4847	4779	7138	6150	4019	4844	7818	7514	7533	8150	8938	7783	8134	9078
ENSMUSG00000037860	85	53	26	27	70	70	17	50	434	2542	1834	1943	3368	2326	2730	2099
ENSMUSG00000099912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085788	1	1	1	1	1	1	1	3	1	8	1	1	2	1	5	3
ENSMUSG00000082450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086899	0	0	2	0	1	0	1	0	0	0	0	2	7	6	2	3
ENSMUSG00000045509	2	1	1	0	3	6	1	0	3	3	8	8	9	9	6	6
ENSMUSG00000060961	6082	6895	21366	21850	13687	7685	18800	24356	1505	833	2709	1489	873	1383	729	1075
ENSMUSG00000061584	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	0
ENSMUSG00000075256	308	440	164	218	284	433	224	217	3	51	45	43	61	51	64	41
ENSMUSG00000069274	0	0	2	2	1	0	5	1	2	4	3	1	1	0	2	0
ENSMUSG00000025491	20	17	9	5	14	19	9	13	157	876	772	762	772	766	763	683
ENSMUSG00000069805	16	19	185	528	14	27	90	333	3	116	30	9	5	53	11	2
ENSMUSG00000105224	6	7	7	7	7	1	8	2	13	13	7	7	3	10	14	29
ENSMUSG00000097147	0	2	0	0	0	1	0	0	0	2	0	0	0	0	1	1
ENSMUSG00000096362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039831	13211	11088	7197	6312	12191	12768	6201	6695	12150	8779	8362	9959	9762	12206	10406	11601
ENSMUSG00000040734	847	1026	401	410	627	1340	338	446	462	886	846	966	814	1109	728	630
ENSMUSG00000106109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022744	2590	2603	2329	2270	2745	2881	1939	2461	2293	2350	2508	2526	2349	2455	2268	2075
ENSMUSG00000064765	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0
ENSMUSG00000041872	2	1	0	0	2	2	1	0	1	3	3	3	8	6	13	5
ENSMUSG00000080601	1	2	0	1	1	4	1	0	1	1	0	2	1	0	1	0
ENSMUSG00000086370	319	271	227	155	320	314	158	175	357	1233	970	1021	1643	1316	1262	1217
ENSMUSG00000099745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041710	1	1	0	1	0	0	0	0	0	2	0	1	1	0	2	1
ENSMUSG00000053094	2352	2362	2533	2291	2571	2773	2138	2362	3765	4267	4272	4814	4942	4059	4146	4292
ENSMUSG00000096607	0	0	0	0	0	0	0	0	2	0	0	0	1	4	0	3
ENSMUSG00000073184	8	4	7	7	2	4	6	8	8	11	4	7	5	18	15	9
ENSMUSG00000104931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095956	0	5	0	0	1	6	0	0	0	5	2	2	2	2	3	2
ENSMUSG00000103727	0	0	1	2	0	0	1	2	1	1	0	1	0	1	0	0
ENSMUSG00000038510	495	512	571	524	535	676	395	558	620	1096	962	1060	1403	1008	1029	1290
ENSMUSG00000106931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074457	2582	2036	2273	1955	3123	2295	1651	1923	3376	3922	4200	4933	6387	4563	4563	6723
ENSMUSG00000030373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000045566	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
ENSMUSG00000086234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028786	0	0	0	0	0	1	0	4	0	261	232	246	220	321	217	178
ENSMUSG00000003206	14	14	21	13	19	23	8	12	81	238	302	190	235	286	282	226
ENSMUSG00000033713	643	641	309	321	639	833	472	473	763	1280	786	788	1421	1502	955	641
ENSMUSG00000098578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047115	22	19	3	9	36	17	9	8	31	215	171	202	297	197	159	222
ENSMUSG00000085890	56	34	14	20	39	37	22	36	53	99	79	93	39	100	62	45
ENSMUSG00000031628	595	445	1091	956	793	545	754	920	1793	1871	1738	2100	1629	1351	1446	1222
ENSMUSG00000035242	16292	14444	19759	19361	17851	17821	17639	18802	19454	20422	20071	23277	23956	21876	22414	18308
ENSMUSG00000099274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086918	94	72	127	77	144	81	94	112	148	73	50	121	78	139	207	149
ENSMUSG00000010054	1746	1638	1947	1893	1727	2044	1683	1995	1797	1766	1838	2149	1981	1784	1882	1825
ENSMUSG00000082176	1	0	0	0	0	0	0	0	0	3	3	3	4	7	1	1
ENSMUSG00000098526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074218	16006	15155	27270	29523	15672	16223	24010	28073	2418	281	2235	1245	68	242	512	216
ENSMUSG00000089223	1	0	0	0	0	0	0	0	3	1	6	2	1	0	4	0
ENSMUSG00000032040	675	556	527	619	747	525	428	529	630	1072	1160	1020	1240	1024	1252	1075
ENSMUSG00000095134	2	0	2	2	8	10	2	2	19	8	10	14	37	4	14	5
