ID	BAT_3	BAT_4	BAT_cold_3	BAT_cold_4	BAT_1	BAT_2	BAT_cold_1	BAT_cold_2	WAT_cold_1	WAT_cold_2	WAT_cold_3	WAT_cold_4	WAT_1	WAT_2	WAT_3	WAT_4
ENSMUSG00000028559	6850	6337	12151	13424	6765	7577	11895	13844	10036	10799	12096	12059	9787	9744	9198	9244
ENSMUSG00000099103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020741	39712	42789	46403	47626	45470	53077	42959	49682	34605	17394	21320	25057	17264	18594	16560	15792
ENSMUSG00000026991	3331	3091	3213	3413	3729	4219	3470	3561	5060	3222	3946	4516	3929	4127	3565	3696
ENSMUSG00000104546	102	152	111	85	187	204	110	64	181	373	290	290	373	336	252	242
ENSMUSG00000063550	1110	1765	909	867	1532	1926	625	980	1678	2498	2085	1987	2847	2479	2016	1719
ENSMUSG00000024856	2490	1911	2881	2765	2695	2465	2475	2556	2821	3821	3619	3872	4915	4269	4750	4030
ENSMUSG00000040732	2130	1575	1070	1053	1592	1465	875	1140	1204	1362	1269	1537	1077	1271	1126	1031
ENSMUSG00000088990	1	4	0	0	3	2	1	0	4	1	3	2	7	8	1	6
ENSMUSG00000025232	3976	3568	3544	3137	4219	4322	3460	4069	6932	9461	10023	8986	7591	9481	7890	7338
ENSMUSG00000093157	25	18	61	69	42	29	47	59	41	17	41	38	32	44	22	27
ENSMUSG00000026149	3	0	0	0	1	0	0	0	1	7	2	7	4	9	1	1
ENSMUSG00000106296	2	3	0	1	6	2	0	0	0	2	4	2	8	2	3	8
ENSMUSG00000097804	13	31	0	0	8	24	2	1	72	179	113	149	227	172	165	152
ENSMUSG00000088254	0	0	0	0	0	0	0	0	0	7	5	2	2	1	1	0
ENSMUSG00000098947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032688	1240	833	418	384	1327	1020	315	501	2262	6316	4666	4987	8149	6894	6474	5451
ENSMUSG00000104828	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103308	0	0	4	0	0	3	0	1	2	3	1	1	0	2	3	0
ENSMUSG00000074676	222	200	129	113	162	178	72	117	105	284	238	241	300	292	327	229
ENSMUSG00000074402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021957	64299	67684	363188	375650	89384	78860	281371	341370	237972	109983	160360	201021	46586	54161	82709	47238
ENSMUSG00000100292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050335	407	606	565	476	709	758	377	510	3312	4222	6119	5688	5301	5033	4621	4244
ENSMUSG00000026090	4	8	10	3	11	13	2	8	28	459	269	359	288	247	300	313
ENSMUSG00000044469	219	203	99	98	276	156	76	108	176	475	366	426	565	444	487	419
ENSMUSG00000086376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076144	0	1	2	1	2	2	3	4	1	8	5	1	6	7	4	2
ENSMUSG00000049382	0	0	199	104	2	287	0	570	159	29010	22640	29584	44282	14880	19551	31184
ENSMUSG00000086439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071322	1	0	0	0	5	5	0	0	0	1	1	2	1	9	1	2
ENSMUSG00000102239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048806	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000084545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038916	1	0	0	1	0	0	0	0	3	0	1	1	2	1	0	1
ENSMUSG00000071753	6	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1
ENSMUSG00000081711	1	3	2	2	2	0	1	0	1	4	5	1	7	3	4	5
ENSMUSG00000100925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105086	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000103994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032898	20215	24868	5289	5944	13471	34446	4680	7682	12819	3356	6301	4833	3522	4798	3642	3902
ENSMUSG00000080428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000106520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105939	0	3	0	0	0	0	0	0	1	1	0	0	3	2	1	5
ENSMUSG00000098072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103592	2	0	1	0	0	1	0	1	9	11	4	13	7	14	7	10
ENSMUSG00000076042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019732	621	662	388	377	661	872	301	285	376	174	195	282	157	247	190	237
ENSMUSG00000103100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000050621	112	87	44	46	113	136	43	56	169	354	236	388	441	405	414	240
ENSMUSG00000091549	576	489	409	350	659	526	334	417	653	1023	1100	1055	1375	985	1024	1131
ENSMUSG00000079173	56	56	62	36	35	59	43	31	79	55	63	105	91	91	122	86
ENSMUSG00000044461	37	51	43	4	56	49	8	86	407	456	256	401	175	466	644	306
ENSMUSG00000022199	1195	712	467	437	1332	927	377	536	933	1811	1632	1906	1620	1812	1522	1622
ENSMUSG00000106695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096401	125	102	51	62	160	162	60	62	199	251	252	239	340	256	265	223
ENSMUSG00000002015	10299	9162	15859	16160	10446	10975	13853	15773	20292	12670	15739	17516	11168	10581	11153	11960
ENSMUSG00000024050	2236	2092	2214	2170	2786	2377	1715	1966	2490	3603	3347	3554	4488	4041	3540	3215
